female,age,edu,income,region,mps,people,officials,leg2019_voted,leg2019,pres2019_1_voted,pres2019_1,pres2019_2_voted,pres2019_2
male,26,3,3,Sfax,NA,NA,NA,2,NA,2,NA,2,NA
male,33,3,4,Nabeul,NA,NA,NA,2,NA,2,NA,2,NA
male,32,7,5,Nabeul,NA,NA,NA,1,5,1,8,1,1
male,23,3,3,Gabes,NA,NA,NA,2,NA,2,NA,2,NA
male,24,3,4,Beja,NA,NA,NA,1,1,2,NA,1,1
male,29,6,6,Sidi Bou Zid,NA,NA,NA,1,96,1,1,1,1
male,39,4,3,Nabeul,NA,NA,NA,2,NA,2,NA,2,NA
male,23,4,4,Tunis,NA,NA,NA,2,NA,2,NA,2,NA
male,27,6,4,Medenine,NA,NA,NA,1,96,1,1,1,1
male,40,2,NA,Nabeul,NA,NA,NA,98,NA,1,98,1,98
male,25,4,3,Bizerte,NA,NA,NA,2,NA,2,NA,2,NA
male,36,4,2,Jendouba,NA,NA,NA,2,NA,2,NA,2,NA
male,22,4,4,Gabes,NA,NA,NA,2,NA,2,NA,2,NA
male,34,2,4,Tataouine,NA,NA,NA,2,NA,2,NA,1,1
male,29,3,4,Jendouba,NA,NA,NA,2,NA,2,NA,2,NA
male,41,2,3,Gabes,NA,NA,NA,1,2,1,1,2,NA
male,31,4,2,Ariana,NA,NA,NA,2,NA,2,NA,2,NA
male,40,2,2,Siliana,NA,NA,NA,2,NA,2,NA,2,NA
male,58,2,2,Manouba,NA,NA,NA,1,1,1,1,1,1
male,29,4,7,Gabes,NA,NA,NA,1,2,1,1,1,1
male,34,4,3,Ariana,NA,NA,NA,2,NA,1,1,1,1
male,30,7,5,Jendouba,NA,NA,NA,1,3,1,10,1,2
male,37,4,5,Jendouba,NA,NA,NA,2,NA,1,1,1,1
male,29,7,8,Manouba,NA,NA,NA,2,NA,1,1,1,1
male,59,6,8,Manouba,NA,NA,NA,1,96,1,1,1,1
male,23,7,7,Manouba,NA,NA,NA,2,NA,1,1,1,1
male,30,6,4,Ariana,NA,NA,NA,1,99,1,99,1,99
male,30,4,3,Ariana,NA,NA,NA,2,NA,2,NA,2,NA
male,28,4,6,Manouba,NA,NA,NA,2,NA,2,NA,2,NA
male,37,3,3,Bizerte,NA,NA,NA,98,NA,1,1,98,NA
male,38,4,6,Gabes,NA,NA,NA,2,NA,2,NA,2,NA
male,51,5,5,Sidi Bou Zid,NA,NA,NA,2,NA,1,1,1,1
male,57,4,6,Gafsa,NA,NA,NA,1,99,1,1,1,1
male,33,5,6,Tunis,NA,NA,NA,2,NA,2,NA,2,NA
male,50,8,7,Kasserine,NA,NA,NA,1,99,1,1,1,1
male,56,7,7,Nabeul,NA,NA,NA,1,7,1,1,1,1
male,50,7,4,Gafsa,NA,NA,NA,1,99,1,99,1,99
male,50,7,8,Sidi Bou Zid,NA,NA,NA,1,99,1,99,1,99
male,53,8,8,Sousse,NA,NA,NA,1,1,1,1,1,1
male,34,2,3,Sfax,NA,NA,NA,2,NA,2,NA,2,NA
male,45,2,4,Ariana,NA,NA,NA,2,NA,1,1,1,1
male,37,5,NA,Manouba,NA,NA,NA,2,NA,1,1,2,NA
male,52,7,4,Nabeul,NA,NA,NA,1,4,1,1,1,1
male,42,8,8,Nabeul,NA,NA,NA,1,96,1,10,1,1
male,23,4,8,Monastir,NA,NA,NA,2,NA,2,NA,2,NA
male,60,5,6,Beja,NA,NA,NA,1,99,1,98,98,NA
male,36,8,6,Ben Arous,NA,NA,NA,2,NA,2,NA,2,NA
male,44,4,4,Ben Arous,NA,NA,NA,2,NA,1,1,1,1
male,42,2,2,Zaghouan,NA,NA,NA,2,NA,1,1,2,NA
male,42,7,4,Kebili,NA,NA,NA,2,NA,2,NA,2,NA
male,56,4,3,Ariana,NA,NA,NA,1,2,1,2,1,1
male,57,3,4,Ariana,NA,NA,NA,1,98,1,1,1,1
male,57,8,7,Monastir,NA,NA,NA,1,3,1,1,1,1
male,48,5,4,Jendouba,NA,NA,NA,1,4,1,1,1,1
male,31,6,7,Ben Arous,NA,NA,NA,2,NA,2,NA,2,NA
male,40,2,4,Mahdia,NA,NA,NA,1,99,1,1,1,1
male,35,4,5,Ben Arous,NA,NA,NA,2,NA,2,NA,2,NA
male,44,8,8,Bizerte,NA,NA,NA,2,NA,2,NA,2,NA
male,53,2,2,Sousse,NA,NA,NA,1,1,1,1,1,1
male,52,5,7,Beja,NA,NA,NA,2,NA,1,1,1,1
male,52,4,3,Ben Arous,NA,NA,NA,1,3,1,1,1,1
male,60,2,2,Manouba,NA,NA,NA,1,97,1,1,1,1
male,32,8,4,Sousse,NA,NA,NA,1,98,1,1,1,1
male,58,4,3,Bizerte,NA,NA,NA,1,3,1,1,1,1
male,49,5,4,Ben Arous,NA,NA,NA,2,NA,2,NA,2,NA
male,38,4,4,Bizerte,NA,NA,NA,2,NA,2,NA,2,NA
male,52,7,5,Kasserine,NA,NA,NA,1,99,1,7,1,1
male,33,4,5,Tunis,NA,NA,NA,2,NA,2,NA,2,NA
male,40,3,NA,Ben Arous,NA,NA,NA,2,NA,1,11,1,1
male,41,4,4,Ben Arous,NA,NA,NA,1,99,1,99,1,99
male,54,5,4,Ariana,NA,NA,NA,2,NA,2,NA,2,NA
male,26,4,4,Nabeul,NA,NA,NA,2,NA,2,NA,2,NA
male,40,4,NA,Ariana,NA,NA,NA,2,NA,2,NA,2,NA
male,52,6,4,Sousse,NA,NA,NA,2,NA,2,NA,2,NA
male,35,3,2,Sfax,NA,NA,NA,1,99,2,NA,1,1
male,49,6,5,Gafsa,NA,NA,NA,2,NA,2,NA,1,99
male,53,7,5,Sfax,NA,NA,NA,2,NA,1,1,1,1
male,30,5,3,Gafsa,NA,NA,NA,2,NA,2,NA,2,NA
male,45,5,5,Kasserine,NA,NA,NA,1,96,1,96,1,1
male,56,4,4,Kairouan,NA,NA,NA,2,NA,1,1,1,1
male,41,4,2,Manouba,NA,NA,NA,2,NA,2,NA,2,NA
male,51,3,4,Tunis,NA,NA,NA,98,NA,2,NA,2,NA
male,50,7,5,Monastir,NA,NA,NA,1,96,1,1,1,1
male,36,7,3,Zaghouan,NA,NA,NA,2,NA,2,NA,2,NA
male,36,6,4,Tunis,NA,NA,NA,2,NA,1,1,1,1
male,38,7,4,Mahdia,NA,NA,NA,1,4,1,11,1,1
male,53,7,6,Tozeur,NA,NA,NA,1,99,1,96,1,1
male,23,3,4,Tunis,NA,NA,NA,2,NA,2,NA,2,NA
male,47,7,7,Sfax,NA,NA,NA,1,1,2,NA,1,1
male,47,4,3,Medenine,NA,NA,NA,1,1,1,1,1,1
male,50,4,8,Bizerte,NA,NA,NA,2,NA,2,NA,2,NA
male,39,7,7,Tunis,NA,NA,NA,2,NA,1,1,1,1
male,47,6,6,Le Kef,NA,NA,NA,1,98,1,1,1,1
male,56,4,3,Tunis,NA,NA,NA,1,3,1,9,1,1
male,52,5,7,Beja,NA,NA,NA,1,4,1,1,1,1
male,35,4,4,Bizerte,NA,NA,NA,2,NA,2,NA,2,NA
male,45,2,3,Manouba,NA,NA,NA,1,1,1,1,1,1
male,33,4,3,Beja,NA,NA,NA,2,NA,2,NA,2,NA
male,50,4,5,Tunis,NA,NA,NA,1,2,1,1,1,1
male,35,4,3,Kasserine,NA,NA,NA,2,NA,2,NA,2,NA
male,44,7,4,Kairouan,NA,NA,NA,2,NA,1,1,1,1
male,51,4,7,Tunis,NA,NA,NA,2,NA,2,NA,2,NA
male,53,4,4,Jendouba,NA,NA,NA,2,NA,2,NA,2,NA
male,53,4,4,Bizerte,NA,NA,NA,2,NA,2,NA,2,NA
male,29,4,3,Bizerte,NA,NA,NA,1,98,2,NA,2,NA
male,34,3,2,Kasserine,NA,NA,NA,2,NA,2,NA,1,1
male,19,3,3,Zaghouan,NA,NA,NA,2,NA,2,NA,2,NA
male,28,4,5,Manouba,NA,NA,NA,2,NA,2,NA,2,NA
male,37,7,2,Ariana,NA,NA,NA,2,NA,1,99,2,NA
female,71,4,5,Ben Arous,NA,NA,NA,1,3,1,9,1,2
female,NA,5,8,Monastir,NA,NA,NA,1,98,1,98,1,1
female,62,4,2,Manouba,NA,NA,NA,1,4,1,1,1,1
female,70,5,7,Tunis,NA,NA,NA,1,2,1,2,1,2
female,66,4,3,Siliana,NA,NA,NA,1,6,1,1,1,1
female,62,2,3,Sfax,NA,NA,NA,2,NA,2,NA,2,NA
female,70,4,NA,Le Kef,NA,NA,NA,2,NA,98,NA,98,NA
female,53,6,3,Monastir,NA,NA,NA,1,1,1,1,1,1
female,63,7,5,Tunis,NA,NA,NA,1,3,1,97,1,97
female,58,2,2,Nabeul,NA,NA,NA,2,NA,1,1,2,NA
female,73,4,3,Sfax,NA,NA,NA,2,NA,2,NA,2,NA
female,60,1,3,Nabeul,NA,NA,NA,2,NA,1,1,2,NA
female,70,4,4,Nabeul,NA,NA,NA,1,2,1,1,1,1
female,64,4,4,Medenine,NA,NA,NA,1,1,2,NA,2,NA
female,69,5,4,Medenine,NA,NA,NA,1,2,1,96,1,2
female,42,4,3,Gafsa,NA,NA,NA,1,98,1,2,1,1
female,57,1,NA,Gafsa,NA,NA,NA,1,98,1,1,2,NA
female,42,4,2,Ariana,NA,NA,NA,2,NA,2,NA,2,NA
female,23,3,3,Monastir,NA,NA,NA,2,NA,2,NA,2,NA
female,37,5,4,Nabeul,NA,NA,NA,2,NA,2,NA,2,NA
female,33,4,2,Gabes,NA,NA,NA,1,98,98,NA,1,1
female,31,7,3,Ariana,NA,NA,NA,1,7,1,2,1,2
female,70,1,2,Medenine,NA,NA,NA,1,7,2,NA,2,NA
female,56,4,3,Tunis,NA,NA,NA,1,1,1,1,1,1
female,39,7,3,Tunis,NA,NA,NA,2,NA,1,99,2,NA
female,60,1,2,Siliana,NA,NA,NA,98,NA,1,1,2,NA
female,36,3,3,Manouba,NA,NA,NA,1,1,1,1,2,NA
female,25,5,7,Sousse,NA,NA,NA,1,98,1,1,1,1
female,32,8,5,Nabeul,NA,NA,NA,1,99,1,99,1,99
female,68,3,5,Tunis,NA,NA,NA,98,NA,1,1,1,1
female,44,4,NA,Jendouba,NA,NA,NA,2,NA,2,NA,2,NA
female,30,7,4,Tataouine,NA,NA,NA,1,96,1,1,1,1
female,25,8,NA,Tunis,NA,NA,NA,2,NA,2,NA,2,NA
female,22,4,3,Ariana,NA,NA,NA,2,NA,1,1,1,1
female,35,4,3,Nabeul,NA,NA,NA,1,99,1,1,2,NA
female,56,2,2,Beja,NA,NA,NA,2,NA,1,1,2,NA
female,42,7,4,Nabeul,NA,NA,NA,1,98,1,1,98,NA
female,45,4,4,Ariana,NA,NA,NA,1,1,1,1,1,1
female,61,1,NA,Kasserine,NA,NA,NA,2,NA,2,NA,2,NA
female,22,2,NA,Kasserine,NA,NA,NA,2,NA,2,NA,2,NA
female,75,1,2,Bizerte,NA,NA,NA,98,NA,1,98,1,1
female,38,2,2,Sfax,NA,NA,NA,2,NA,2,NA,2,NA
female,49,2,NA,Sfax,NA,NA,NA,2,NA,1,1,98,NA
female,63,2,2,Jendouba,NA,NA,NA,2,NA,1,1,2,NA
female,57,5,4,Ben Arous,NA,NA,NA,1,3,1,9,2,NA
female,32,3,4,Tunis,NA,NA,NA,1,3,1,99,1,99
female,40,3,1,Kebili,NA,NA,NA,1,97,1,1,2,NA
female,33,8,3,Tunis,NA,NA,NA,1,1,1,1,1,1
female,51,2,2,Sfax,NA,NA,NA,1,6,2,NA,1,1
female,70,1,2,Le Kef,NA,NA,NA,2,NA,1,98,2,NA
female,56,2,3,Gabes,NA,NA,NA,1,1,1,1,1,1
female,42,2,2,Mahdia,NA,NA,NA,1,1,1,9,1,1
female,27,2,3,Bizerte,NA,NA,NA,2,NA,2,NA,2,NA
female,40,4,3,Nabeul,NA,NA,NA,2,NA,2,NA,2,NA
female,61,2,3,Sousse,NA,NA,NA,2,NA,1,2,2,NA
female,62,4,2,Bizerte,NA,NA,NA,2,NA,2,NA,2,NA
female,65,4,4,Sfax,NA,NA,NA,1,98,1,1,1,1
female,52,2,2,Sfax,NA,NA,NA,2,NA,1,1,1,1
female,25,4,2,Beja,NA,NA,NA,2,NA,2,NA,2,NA
female,19,4,5,Tunis,NA,NA,NA,2,NA,2,NA,2,NA
female,48,5,8,Ben Arous,NA,NA,NA,1,6,1,1,1,1
female,39,4,2,Kebili,NA,NA,NA,2,NA,2,NA,2,NA
female,42,6,3,Bizerte,NA,NA,NA,2,NA,2,NA,2,NA
female,44,2,2,Zaghouan,NA,NA,NA,1,3,1,98,1,1
female,43,2,3,Ariana,NA,NA,NA,2,NA,2,NA,2,NA
female,50,4,2,Ben Arous,NA,NA,NA,2,NA,2,NA,2,NA
female,49,2,2,Bizerte,NA,NA,NA,2,NA,2,NA,2,NA
female,36,4,NA,Bizerte,NA,NA,NA,2,NA,1,1,1,1
female,24,3,2,Bizerte,NA,NA,NA,2,NA,2,NA,2,NA
female,50,1,2,Ariana,NA,NA,NA,1,1,1,1,1,1
female,70,4,5,Gabes,NA,NA,NA,1,1,1,1,1,1
female,43,6,3,Tozeur,NA,NA,NA,1,1,1,1,1,1
female,35,4,3,Gabes,NA,NA,NA,2,NA,1,1,2,NA
female,42,2,2,Kasserine,NA,NA,NA,2,NA,2,NA,2,NA
female,29,3,2,Medenine,NA,NA,NA,2,NA,2,NA,2,NA
female,33,4,3,Gafsa,NA,NA,NA,2,NA,2,NA,2,NA
female,27,7,4,Kasserine,NA,NA,NA,2,NA,2,NA,2,NA
female,38,7,4,Sidi Bou Zid,NA,NA,NA,2,NA,2,NA,1,1
female,55,4,5,Bizerte,NA,NA,NA,2,NA,1,1,1,1
female,70,4,NA,Sfax,NA,NA,NA,1,4,1,1,1,1
female,38,4,3,Sidi Bou Zid,NA,NA,NA,1,98,2,NA,1,1
female,45,4,3,Monastir,NA,NA,NA,2,NA,2,NA,1,99
female,33,4,3,Nabeul,NA,NA,NA,1,2,1,1,1,1
female,53,2,2,Ben Arous,NA,NA,NA,1,2,1,1,1,1
female,50,4,3,Ben Arous,NA,NA,NA,1,1,2,NA,1,1
female,35,1,2,Kairouan,NA,NA,NA,2,NA,98,NA,98,NA
female,71,2,NA,Nabeul,NA,NA,NA,2,NA,2,NA,2,NA
female,56,4,2,Sfax,NA,NA,NA,1,4,1,1,1,1
female,50,4,3,Sfax,NA,NA,NA,2,NA,2,NA,2,NA
female,41,2,5,Tataouine,NA,NA,NA,2,NA,2,NA,2,NA
female,36,4,3,Nabeul,NA,NA,NA,2,NA,1,2,1,2
female,48,1,2,Beja,NA,NA,NA,2,NA,2,NA,1,1
female,38,2,3,Sousse,NA,NA,NA,2,NA,2,NA,2,NA
female,60,2,4,Ben Arous,NA,NA,NA,2,NA,1,11,2,NA
female,40,8,7,Gafsa,NA,NA,NA,1,99,1,99,1,99
female,40,3,3,Manouba,NA,NA,NA,1,96,1,1,1,1
female,39,1,1,Kasserine,NA,NA,NA,2,NA,2,NA,2,NA
female,72,2,1,Bizerte,NA,NA,NA,2,NA,2,NA,2,NA
female,61,5,3,Bizerte,NA,NA,NA,2,NA,2,NA,2,NA
female,26,4,3,Gafsa,NA,NA,NA,1,1,1,1,1,1
female,56,2,NA,Ben Arous,NA,NA,NA,2,NA,1,1,1,1
female,36,4,3,Kairouan,NA,NA,NA,1,97,1,1,1,1
female,28,1,2,Jendouba,NA,NA,NA,2,NA,2,NA,2,NA
female,39,3,NA,Mahdia,NA,NA,NA,98,NA,2,NA,2,NA
female,50,3,3,Kairouan,NA,NA,NA,1,98,1,1,98,NA
female,61,3,3,Gafsa,NA,NA,NA,1,96,1,11,1,1
female,70,2,3,Gafsa,NA,NA,NA,1,3,1,2,1,2
female,58,4,2,Manouba,NA,NA,NA,2,NA,1,1,2,NA
female,32,4,3,Mahdia,NA,NA,NA,1,98,1,7,2,NA
female,66,1,NA,Ariana,NA,NA,NA,2,NA,2,NA,2,NA
female,43,4,4,Ben Arous,NA,NA,NA,1,1,1,1,1,1
female,35,4,NA,Gabes,NA,NA,NA,1,98,1,1,1,1
female,63,1,2,Tunis,NA,NA,NA,2,NA,2,NA,2,NA
female,46,3,2,Sfax,NA,NA,NA,2,NA,2,NA,2,NA
female,40,5,3,Tataouine,NA,NA,NA,1,97,1,1,1,1
female,45,4,3,Sfax,NA,NA,NA,1,6,1,1,1,1
female,58,2,2,Manouba,NA,NA,NA,2,NA,1,1,1,1
female,52,2,NA,Tunis,NA,NA,NA,1,1,1,3,1,1
female,34,1,8,Kairouan,NA,NA,NA,2,NA,2,NA,2,NA
female,41,2,2,Sfax,NA,NA,NA,2,NA,2,NA,2,NA
female,45,4,NA,Medenine,NA,NA,NA,2,NA,1,2,2,NA
female,43,2,3,Bizerte,NA,NA,NA,2,NA,2,NA,2,NA
female,22,3,2,Medenine,NA,NA,NA,2,NA,2,NA,2,NA
female,35,4,3,Kairouan,NA,NA,NA,1,3,1,1,1,1
female,31,4,3,Manouba,NA,NA,NA,1,3,1,1,1,1
female,36,3,3,Medenine,NA,NA,NA,1,7,2,NA,1,1
female,37,2,2,Kasserine,NA,NA,NA,1,2,1,2,1,1
female,38,5,3,Kebili,NA,NA,NA,1,6,1,1,1,1
female,63,2,3,Gafsa,NA,NA,NA,1,3,1,1,1,1
female,26,4,3,Ben Arous,NA,NA,NA,2,NA,2,NA,2,NA
female,39,6,3,Medenine,NA,NA,NA,2,NA,2,NA,2,NA
female,25,4,2,Tunis,NA,NA,NA,2,NA,2,NA,2,NA
female,66,4,2,Sfax,NA,NA,NA,1,1,1,1,1,1
female,27,3,4,Sousse,NA,NA,NA,2,NA,1,1,1,1
female,58,2,NA,Mahdia,NA,NA,NA,1,2,1,1,1,1
female,67,4,2,Gabes,NA,NA,NA,2,NA,1,6,1,1
female,44,2,3,Gabes,NA,NA,NA,1,7,1,1,1,1
female,60,1,4,Gabes,NA,NA,NA,2,NA,1,11,2,NA
female,60,2,2,Gabes,NA,NA,NA,1,2,1,2,2,NA
female,34,2,2,Kairouan,NA,NA,NA,2,NA,2,NA,2,NA
female,60,1,2,Sfax,NA,NA,NA,2,NA,2,NA,2,NA
female,48,1,3,Gabes,NA,NA,NA,1,1,2,NA,2,NA
female,33,1,2,Siliana,NA,NA,NA,1,7,2,NA,2,NA
female,58,2,3,Gabes,NA,NA,NA,2,NA,2,NA,2,NA
female,28,4,3,Kairouan,NA,NA,NA,2,NA,2,NA,2,NA
female,50,1,2,Kairouan,NA,NA,NA,2,NA,2,NA,2,NA
female,53,2,3,Gabes,NA,NA,NA,1,98,1,1,1,1
female,27,5,3,Gafsa,NA,NA,NA,2,NA,2,NA,2,NA
female,54,1,1,Kairouan,NA,NA,NA,2,NA,2,NA,2,NA
female,35,2,1,Kairouan,NA,NA,NA,2,NA,2,NA,2,NA
female,25,4,2,Kairouan,NA,NA,NA,2,NA,1,1,1,1
female,56,1,2,Kairouan,NA,NA,NA,2,NA,2,NA,2,NA
female,54,2,1,Le Kef,NA,NA,NA,1,2,1,1,2,NA
female,31,2,NA,Sidi Bou Zid,NA,NA,NA,2,NA,2,NA,2,NA
female,43,2,NA,Kairouan,NA,NA,NA,2,NA,2,NA,2,NA
female,47,2,2,Kairouan,NA,NA,NA,2,NA,2,NA,2,NA
female,27,5,NA,Nabeul,NA,NA,NA,1,5,1,11,2,NA
female,24,4,NA,Nabeul,NA,NA,NA,2,NA,1,1,1,1
female,75,2,3,Nabeul,NA,NA,NA,1,7,2,NA,2,NA
female,73,4,4,Nabeul,NA,NA,NA,1,96,1,1,1,1
female,50,2,2,Jendouba,NA,NA,NA,98,NA,98,NA,2,NA
female,60,1,2,Jendouba,NA,NA,NA,2,NA,2,NA,2,NA
female,56,4,3,Jendouba,NA,NA,NA,1,99,1,1,1,1
female,60,1,2,Jendouba,NA,NA,NA,1,98,1,1,2,NA
female,40,2,1,Jendouba,NA,NA,NA,2,NA,2,NA,2,NA
female,30,4,2,Mahdia,NA,NA,NA,1,3,1,1,2,NA
female,27,3,3,Medenine,NA,NA,NA,2,NA,2,NA,2,NA
female,54,2,3,Mahdia,NA,NA,NA,1,1,1,1,1,1
female,60,2,2,Jendouba,NA,NA,NA,2,NA,1,1,2,NA
female,58,1,2,Mahdia,NA,NA,NA,1,2,1,2,1,2
female,60,1,2,Jendouba,NA,NA,NA,2,NA,1,1,1,1
female,40,7,1,Tataouine,NA,NA,NA,2,NA,2,NA,2,NA
female,24,3,2,Medenine,NA,NA,NA,2,NA,2,NA,2,NA
female,27,3,2,Mahdia,NA,NA,NA,2,NA,2,NA,2,NA
female,64,4,3,Monastir,NA,NA,NA,1,2,1,2,1,2
female,39,7,4,Mahdia,NA,NA,NA,1,2,1,98,2,NA
female,35,2,3,Medenine,NA,NA,NA,2,NA,1,1,1,1
female,26,3,NA,Mahdia,NA,NA,NA,2,NA,2,NA,2,NA
female,40,3,4,Tunis,NA,NA,NA,2,NA,2,NA,2,NA
female,50,7,4,Sousse,NA,NA,NA,2,NA,2,NA,2,NA
female,60,3,2,Medenine,NA,NA,NA,1,99,1,99,1,1
female,39,7,4,Medenine,NA,NA,NA,1,98,1,1,2,NA
female,33,7,3,Medenine,NA,NA,NA,2,NA,2,NA,2,NA
female,39,7,3,Medenine,NA,NA,NA,2,NA,1,1,1,1
female,71,1,2,Medenine,NA,NA,NA,2,NA,1,2,98,NA
female,32,2,4,Monastir,NA,NA,NA,2,NA,2,NA,2,NA
female,31,4,3,Sidi Bou Zid,NA,NA,NA,1,1,1,98,2,NA
female,30,4,4,Siliana,NA,NA,NA,1,1,2,NA,1,1
female,22,3,2,Sousse,NA,NA,NA,2,NA,2,NA,2,NA
female,26,3,2,Sidi Bou Zid,NA,NA,NA,2,NA,2,NA,2,NA
female,29,4,2,Kasserine,NA,NA,NA,2,NA,1,2,1,2
female,36,7,2,Kasserine,NA,NA,NA,2,NA,2,NA,2,NA
female,25,4,4,Sidi Bou Zid,NA,NA,NA,2,NA,2,NA,2,NA
female,54,1,1,Le Kef,NA,NA,NA,2,NA,2,NA,2,NA
female,45,3,4,Tunis,NA,NA,NA,1,4,1,10,1,1
female,28,3,2,Sidi Bou Zid,NA,NA,NA,2,NA,2,NA,2,NA
female,51,1,1,Siliana,NA,NA,NA,2,NA,1,2,2,NA
female,25,5,8,Ben Arous,NA,NA,NA,2,NA,2,NA,2,NA
female,47,1,2,Siliana,NA,NA,NA,2,NA,2,NA,2,NA
female,28,4,3,Kasserine,NA,NA,NA,1,1,2,NA,2,NA
female,37,7,4,Sfax,NA,NA,NA,1,98,1,1,1,1
female,49,4,NA,Sfax,NA,NA,NA,2,NA,1,1,2,NA
female,37,2,3,Zaghouan,NA,NA,NA,1,2,1,2,2,NA
female,75,4,4,Ben Arous,NA,NA,NA,1,96,1,1,1,1
female,40,6,2,Kebili,NA,NA,NA,2,NA,1,1,2,NA
female,56,2,NA,Siliana,NA,NA,NA,2,NA,2,NA,2,NA
female,26,4,2,Siliana,NA,NA,NA,2,NA,2,NA,2,NA
female,58,2,2,Tozeur,NA,NA,NA,2,NA,2,NA,2,NA
female,22,5,6,Ariana,NA,NA,NA,2,NA,2,NA,1,1
female,21,5,3,Ariana,NA,NA,NA,2,NA,2,NA,1,97
female,20,4,3,Sfax,NA,NA,NA,2,NA,2,NA,2,NA
female,22,5,3,Tunis,NA,NA,NA,2,NA,2,NA,2,NA
female,25,5,3,Kasserine,NA,NA,NA,2,NA,1,1,1,97
female,21,5,7,Mahdia,NA,NA,NA,2,NA,2,NA,2,NA
female,22,7,4,Jendouba,NA,NA,NA,1,5,1,1,2,NA
female,23,7,4,Tunis,NA,NA,NA,1,7,1,1,1,1
female,19,4,2,Medenine,NA,NA,NA,2,NA,2,NA,2,NA
female,20,4,2,Mahdia,NA,NA,NA,2,NA,2,NA,98,NA
female,18,4,4,Tunis,NA,NA,NA,2,NA,2,NA,2,NA
female,20,4,3,Sousse,NA,NA,NA,2,NA,2,NA,2,NA
female,29,7,3,Sfax,NA,NA,NA,1,96,1,1,1,1
female,23,7,7,Sousse,NA,NA,NA,1,3,1,9,1,1
female,20,4,3,Monastir,NA,NA,NA,2,NA,2,NA,2,NA
female,24,4,2,Gafsa,NA,NA,NA,2,NA,2,NA,2,NA
female,20,5,3,Bizerte,NA,NA,NA,2,NA,2,NA,2,NA
female,25,7,4,Ben Arous,NA,NA,NA,1,5,1,1,1,1
female,18,4,5,Ariana,NA,NA,NA,2,NA,2,NA,2,NA
female,19,3,2,Nabeul,NA,NA,NA,2,NA,2,NA,2,NA
female,18,4,3,Bizerte,NA,NA,NA,2,NA,2,NA,2,NA
female,21,5,3,Ariana,NA,NA,NA,2,NA,1,1,1,1
female,22,5,NA,Kairouan,NA,NA,NA,1,99,1,99,2,NA
female,21,6,3,Tunis,NA,NA,NA,2,NA,1,1,2,NA
female,18,4,3,Ben Arous,NA,NA,NA,2,NA,2,NA,2,NA
female,21,5,2,Ben Arous,NA,NA,NA,2,NA,2,NA,2,NA
female,22,5,4,Tunis,NA,NA,NA,2,NA,2,NA,2,NA
female,20,5,3,Sfax,NA,NA,NA,2,NA,2,NA,2,NA
female,22,7,6,Tunis,NA,NA,NA,2,NA,2,NA,2,NA
female,24,7,3,Manouba,NA,NA,NA,1,98,1,1,1,1
female,23,7,5,Ben Arous,NA,NA,NA,2,NA,98,NA,1,1
female,19,4,NA,Gafsa,NA,NA,NA,2,NA,2,NA,2,NA
female,18,4,5,Monastir,NA,NA,NA,2,NA,2,NA,2,NA
female,23,7,3,Sousse,NA,NA,NA,2,NA,2,NA,1,1
female,20,5,2,Sidi Bou Zid,NA,NA,NA,2,NA,2,NA,2,NA
female,24,5,2,Tozeur,NA,NA,NA,1,7,1,1,1,1
female,22,5,3,Sfax,NA,NA,NA,1,99,1,1,2,NA
female,22,7,7,Sfax,NA,NA,NA,2,NA,1,1,1,1
female,18,4,2,Kairouan,NA,NA,NA,2,NA,2,NA,2,NA
female,23,7,3,Manouba,NA,NA,NA,1,4,1,6,1,1
female,29,6,4,Sousse,NA,NA,NA,2,NA,2,NA,1,1
female,20,4,2,Monastir,NA,NA,NA,2,NA,2,NA,2,NA
female,27,7,4,Monastir,NA,NA,NA,1,98,1,1,1,1
female,18,4,3,Beja,NA,NA,NA,2,NA,2,NA,2,NA
female,19,4,5,Le Kef,NA,NA,NA,2,NA,2,NA,2,NA
female,18,4,3,Kairouan,NA,NA,NA,2,NA,2,NA,2,NA
female,21,4,NA,Manouba,NA,NA,NA,2,NA,2,NA,2,NA
female,22,6,4,Ben Arous,NA,NA,NA,2,NA,2,NA,2,NA
female,20,4,3,Sfax,NA,NA,NA,2,NA,2,NA,2,NA
female,20,5,5,Ben Arous,NA,NA,NA,2,NA,1,1,1,1
female,22,4,3,Zaghouan,NA,NA,NA,2,NA,2,NA,2,NA
female,33,4,4,Tunis,NA,NA,NA,1,7,1,5,1,1
female,70,2,2,Bizerte,NA,NA,NA,1,2,1,1,1,1
female,47,4,NA,Beja,NA,NA,NA,2,NA,2,NA,2,NA
female,25,3,2,Jendouba,NA,NA,NA,2,NA,2,NA,2,NA
female,40,2,NA,Tunis,NA,NA,NA,2,NA,2,NA,2,NA
female,26,5,NA,Tunis,NA,NA,NA,2,NA,2,NA,2,NA
female,37,7,4,Sidi Bou Zid,NA,NA,NA,2,NA,1,99,1,1
female,30,7,6,Monastir,NA,NA,NA,1,98,1,1,1,1
female,24,7,1,Ben Arous,NA,NA,NA,1,3,1,2,98,NA
female,42,4,3,Medenine,NA,NA,NA,2,NA,2,NA,2,NA
female,58,1,2,Zaghouan,NA,NA,NA,2,NA,1,1,1,1
female,29,8,3,Sfax,NA,NA,NA,1,99,1,1,1,1
female,31,7,5,Ariana,NA,NA,NA,1,2,1,1,1,1
female,56,2,2,Mahdia,NA,NA,NA,1,4,1,1,1,1
